2026-04-20T10:45:47.9040000Z Data size is 1560.
2026-04-20T10:45:47.9050000Z Iter = 0, WS = [432,1054], deltaObj = -2278.2754725051755, Gmax = 61.47, Gmin = 1, deltaGradient = 60.47, SVs = 2
2026-04-20T10:45:48.2050000Z Iter = 871, WS = [1476,1382], deltaObj = -0.9178576045416519, Gmax = 14.750567211961235, Gmin = 13.85680377646497, deltaGradient = 0.8937634354962647, SVs = 462
2026-04-20T10:45:48.2050000Z Iter = 872, WS = [217,1537], deltaObj = -0.7776011924445546, Gmax = 14.954803557770049, Gmin = 13.608516404537891, deltaGradient = 1.3462871532321579, SVs = 462
2026-04-20T10:45:48.2050000Z Iter = 873, WS = [17,1332], deltaObj = -1.089392010946593, Gmax = 14.992278659855435, Gmin = 13.442251575881246, deltaGradient = 1.5500270839741894, SVs = 462
2026-04-20T10:45:48.2050000Z Iter = 874, WS = [1476,1464], deltaObj = -0.7862990392783551, Gmax = 14.423255479062586, Gmin = 13.768657386751412, deltaGradient = 0.6545980923111738, SVs = 462
2026-04-20T10:45:48.2060000Z Iter = 875, WS = [217,1540], deltaObj = -0.7852457061416233, Gmax = 14.686867942269746, Gmin = 13.583470724034765, deltaGradient = 1.1033972182349814, SVs = 462
2026-04-20T10:45:48.2060000Z Iter = 876, WS = [217,1149], deltaObj = -0.5443928634547672, Gmax = 14.610864764333197, Gmin = 13.641310379125027, deltaGradient = 0.9695543852081698, SVs = 462
2026-04-20T10:45:48.2060000Z Iter = 877, WS = [17,959], deltaObj = -0.5018989489186741, Gmax = 14.567602074550056, Gmin = 13.634548817889025, deltaGradient = 0.9330532566610312, SVs = 462
2026-04-20T10:45:48.2060000Z Iter = 878, WS = [97,1382], deltaObj = -0.29245557509377285, Gmax = 14.469520134174699, Gmin = 13.95014770641009, deltaGradient = 0.5193724277646083, SVs = 462
2026-04-20T10:45:48.2070000Z Iter = 879, WS = [159,10], deltaObj = -0.5252205151537535, Gmax = 14.634294605609757, Gmin = 13.831953906130115, deltaGradient = 0.8023406994796414, SVs = 461
2026-04-20T10:45:48.2070000Z Iter = 880, WS = [159,1325], deltaObj = -0.6113725153612517, Gmax = 14.588344141727099, Gmin = 13.720744932361217, deltaGradient = 0.8675992093658813, SVs = 461
2026-04-20T10:45:48.2080000Z Iter = 881, WS = [551,1443], deltaObj = -0.1756154835407831, Gmax = 14.65224039579497, Gmin = 13.969727162229962, deltaGradient = 0.6825132335650075, SVs = 461
2026-04-20T10:45:48.2080000Z Iter = 882, WS = [652,1103], deltaObj = -0.383616794760604, Gmax = 14.647158529846015, Gmin = 14.061220295095763, deltaGradient = 0.5859382347502518, SVs = 461
2026-04-20T10:45:48.2080000Z Iter = 883, WS = [521,1382], deltaObj = -0.6518511440526901, Gmax = 14.608713450810486, Gmin = 13.908546453194791, deltaGradient = 0.7001669976156943, SVs = 461
2026-04-20T10:45:48.2080000Z Iter = 884, WS = [159,1464], deltaObj = -0.6595267626380552, Gmax = 14.815306921300465, Gmin = 13.863332294715953, deltaGradient = 0.9519746265845122, SVs = 461
2026-04-20T10:45:48.2090000Z Iter = 885, WS = [159,1394], deltaObj = -0.5205036999820222, Gmax = 14.793730541433254, Gmin = 13.856612889770785, deltaGradient = 0.9371176516624686, SVs = 461
2026-04-20T10:45:48.2090000Z Iter = 886, WS = [481,991], deltaObj = -1.3244630417816132, Gmax = 14.767283377737574, Gmin = 13.70668927230621, deltaGradient = 1.0605941054313632, SVs = 461
2026-04-20T10:45:48.2090000Z Iter = 887, WS = [35,1160], deltaObj = -0.8165201141042931, Gmax = 15.024868092624773, Gmin = 13.938760636381447, deltaGradient = 1.086107456243326, SVs = 461
2026-04-20T10:45:48.2100000Z Iter = 888, WS = [152,1189], deltaObj = -0.37725109773870086, Gmax = 14.815058321797325, Gmin = 13.872864841392337, deltaGradient = 0.9421934804049883, SVs = 461
2026-04-20T10:45:48.2100000Z Iter = 889, WS = [212,1537], deltaObj = -0.18300890661253638, Gmax = 14.643037912126857, Gmin = 13.97102076515497, deltaGradient = 0.6720171469718874, SVs = 461
2026-04-20T10:45:48.2100000Z Iter = 890, WS = [551,1537], deltaObj = -0.11697541126508473, Gmax = 14.57700893489579, Gmin = 13.996155135444104, deltaGradient = 0.5808537994516865, SVs = 461
2026-04-20T10:45:48.2110000Z Iter = 891, WS = [977,1382], deltaObj = -0.42269821135843166, Gmax = 14.69184367656009, Gmin = 14.045145020972395, deltaGradient = 0.646698655587695, SVs = 461
2026-04-20T10:45:48.2110000Z Iter = 892, WS = [521,959], deltaObj = -0.7011399391521269, Gmax = 14.748915147798371, Gmin = 13.95492193791345, deltaGradient = 0.7939932098849205, SVs = 461
2026-04-20T10:45:48.2120000Z Iter = 893, WS = [35,1537], deltaObj = -0.8259724392170157, Gmax = 14.850521667057517, Gmin = 13.816390017545638, deltaGradient = 1.0341316495118793, SVs = 461
2026-04-20T10:45:48.2120000Z Iter = 894, WS = [652,1103], deltaObj = -0.28176942168379177, Gmax = 14.568446949189434, Gmin = 13.764167387966241, deltaGradient = 0.8042795612231934, SVs = 461
2026-04-20T10:45:48.2120000Z Iter = 895, WS = [521,959], deltaObj = -0.5037044910859324, Gmax = 14.54282024747003, Gmin = 13.719656984839366, deltaGradient = 0.8231632626306631, SVs = 461
2026-04-20T10:45:48.2130000Z Iter = 896, WS = [576,1189], deltaObj = -0.4682828869239742, Gmax = 14.595674523786466, Gmin = 13.817455068084238, deltaGradient = 0.778219455702228, SVs = 461
2026-04-20T10:45:48.2130000Z Iter = 897, WS = [639,792], deltaObj = -0.2565081174053106, Gmax = 14.584389734390296, Gmin = 13.96825148728856, deltaGradient = 0.6161382471017358, SVs = 461
2026-04-20T10:45:48.2130000Z Iter = 898, WS = [35,1382], deltaObj = -0.4032458836483644, Gmax = 14.568747574286142, Gmin = 14.001125314737394, deltaGradient = 0.5676222595487488, SVs = 461
2026-04-20T10:45:48.2140000Z Iter = 899, WS = [977,1332], deltaObj = -0.2995701972540576, Gmax = 14.651714245392908, Gmin = 13.820159235578057, deltaGradient = 0.831555009814851, SVs = 461
2026-04-20T10:45:48.2140000Z Iter = 900, WS = [521,1188], deltaObj = -0.5002394023465035, Gmax = 14.531653223338083, Gmin = 14.034693553259126, deltaGradient = 0.49695967007895625, SVs = 461
2026-04-20T10:45:48.2140000Z Iter = 901, WS = [17,1537], deltaObj = -0.4292081538230931, Gmax = 14.607276063022729, Gmin = 13.973544144974328, deltaGradient = 0.6337319180484009, SVs = 461
2026-04-20T10:45:48.2140000Z Iter = 902, WS = [480,1537], deltaObj = -0.603258225504229, Gmax = 14.725796864805478, Gmin = 13.920242588528636, deltaGradient = 0.8055542762768422, SVs = 461
2026-04-20T10:45:48.2150000Z Iter = 903, WS = [17,1455], deltaObj = -0.5108454719381508, Gmax = 14.677810745004521, Gmin = 13.624983715792695, deltaGradient = 1.0528270292118265, SVs = 461
2026-04-20T10:45:48.2150000Z Iter = 904, WS = [799,959], deltaObj = -0.4228921482835431, Gmax = 14.596384597367399, Gmin = 13.93834287407063, deltaGradient = 0.658041723296769, SVs = 461
2026-04-20T10:45:48.2160000Z Iter = 905, WS = [97,1325], deltaObj = -0.45753078476039416, Gmax = 14.629080490403847, Gmin = 13.910745223194574, deltaGradient = 0.7183352672092731, SVs = 461
2026-04-20T10:45:48.2160000Z Iter = 906, WS = [159,1092], deltaObj = -0.3791618059847061, Gmax = 14.540255904640032, Gmin = 14.093756529728184, deltaGradient = 0.44649937491184843, SVs = 461
2026-04-20T10:45:48.2170000Z Iter = 907, WS = [1142,792], deltaObj = -0.34815770798295215, Gmax = 14.619962390136502, Gmin = 13.928571336115573, deltaGradient = 0.6913910540209294, SVs = 461
2026-04-20T10:45:48.2170000Z Iter = 908, WS = [152,1160], deltaObj = -0.779084830156095, Gmax = 14.506903006840773, Gmin = 13.945961151027943, deltaGradient = 0.5609418558128301, SVs = 461
2026-04-20T10:45:48.2170000Z Iter = 909, WS = [1142,1103], deltaObj = -0.5051852428889746, Gmax = 14.560569486189543, Gmin = 13.551952074311206, deltaGradient = 1.0086174118783369, SVs = 461
2026-04-20T10:45:48.2170000Z Iter = 910, WS = [480,1537], deltaObj = -0.484775431845926, Gmax = 14.237416011553487, Gmin = 13.739303234279776, deltaGradient = 0.49811277727371106, SVs = 461
2026-04-20T10:45:48.2180000Z Iter = 911, WS = [652,1325], deltaObj = -0.5494652109732394, Gmax = 14.331109971365954, Gmin = 13.428559122817473, deltaGradient = 0.902550848548481, SVs = 461
2026-04-20T10:45:48.2180000Z Iter = 912, WS = [551,1189], deltaObj = -0.3495613059450114, Gmax = 14.41600174913094, Gmin = 13.794500093835898, deltaGradient = 0.6215016552950416, SVs = 461
2026-04-20T10:45:48.2190000Z Iter = 913, WS = [551,1443], deltaObj = -0.19171422037306643, Gmax = 14.395958846889998, Gmin = 13.81534048982655, deltaGradient = 0.5806183570634484, SVs = 461
2026-04-20T10:45:48.2190000Z Iter = 914, WS = [480,1501], deltaObj = -0.32696392566206045, Gmax = 14.445683229109184, Gmin = 13.873042240864324, deltaGradient = 0.57264098824486, SVs = 461
2026-04-20T10:45:48.2190000Z Iter = 915, WS = [521,1219], deltaObj = -0.39019588918147663, Gmax = 14.569273397179169, Gmin = 14.020453133773096, deltaGradient = 0.548820263406073, SVs = 461
2026-04-20T10:45:48.2190000Z Iter = 916, WS = [585,792], deltaObj = -0.17374070640786485, Gmax = 14.623756573300046, Gmin = 13.916495868425542, deltaGradient = 0.7072607048745034, SVs = 461
2026-04-20T10:45:48.2200000Z Iter = 917, WS = [799,1382], deltaObj = -0.363692436323955, Gmax = 14.596841476366349, Gmin = 14.090081126803183, deltaGradient = 0.5067603495631658, SVs = 461
2026-04-20T10:45:48.2200000Z Iter = 918, WS = [217,1501], deltaObj = -0.5739933230014371, Gmax = 14.696874235243941, Gmin = 13.864688926808878, deltaGradient = 0.8321853084350632, SVs = 461
2026-04-20T10:45:48.2210000Z Iter = 919, WS = [1142,1332], deltaObj = -0.4100398858152175, Gmax = 14.886784646229678, Gmin = 13.968669898681425, deltaGradient = 0.9181147475482536, SVs = 461
2026-04-20T10:45:48.2210000Z Iter = 920, WS = [35,1382], deltaObj = -0.34961687820327975, Gmax = 14.794621783296082, Gmin = 14.163607559443685, deltaGradient = 0.6310142238523966, SVs = 461
2026-04-20T10:45:48.2210000Z Iter = 921, WS = [799,1443], deltaObj = -0.4232557647909612, Gmax = 14.873281466396824, Gmin = 13.998185171851366, deltaGradient = 0.8750962945454575, SVs = 461
2026-04-20T10:45:48.2210000Z Iter = 922, WS = [585,1278], deltaObj = -0.22865276041812946, Gmax = 14.708496979939989, Gmin = 13.939701457809267, deltaGradient = 0.7687955221307217, SVs = 461
2026-04-20T10:45:48.2220000Z Iter = 923, WS = [1357,959], deltaObj = -0.24282005812119986, Gmax = 14.557457891257728, Gmin = 13.97447003161465, deltaGradient = 0.5829878596430778, SVs = 461
2026-04-20T10:45:48.2220000Z Iter = 924, WS = [799,1382], deltaObj = -0.3074221241479966, Gmax = 14.5495745012996, Gmin = 14.008367032720704, deltaGradient = 0.5412074685788966, SVs = 461
2026-04-20T10:45:48.2220000Z Iter = 925, WS = [481,1325], deltaObj = -0.49953514058997556, Gmax = 14.617334241994989, Gmin = 13.802415938333134, deltaGradient = 0.8149183036618552, SVs = 461
2026-04-20T10:45:48.2220000Z Iter = 926, WS = [551,585], deltaObj = -0.1415678731170964, Gmax = 14.502537721481994, Gmin = 13.988021383140376, deltaGradient = 0.5145163383416183, SVs = 461
2026-04-20T10:45:48.2230000Z Iter = 927, WS = [977,1271], deltaObj = -0.4271352457490866, Gmax = 14.523685343751321, Gmin = 14.113834709600246, deltaGradient = 0.40985063415107525, SVs = 461
2026-04-20T10:45:48.2230000Z Iter = 928, WS = [17,576], deltaObj = -0.24149308708791922, Gmax = 14.538796075421939, Gmin = 13.708391269608734, deltaGradient = 0.8304048058132043, SVs = 461
2026-04-20T10:45:48.2240000Z Iter = 929, WS = [521,1382], deltaObj = -0.3202799789970867, Gmax = 14.313460651862593, Gmin = 13.933827062538283, deltaGradient = 0.37963358932431035, SVs = 461
2026-04-20T10:45:48.2240000Z Iter = 930, WS = [480,1537], deltaObj = -0.3696592320461808, Gmax = 14.488262621186045, Gmin = 13.909081120982627, deltaGradient = 0.5791815002034184, SVs = 461
2026-04-20T10:45:48.2240000Z Iter = 931, WS = [17,1271], deltaObj = -0.5062318702946524, Gmax = 14.566543317303223, Gmin = 13.75579058226305, deltaGradient = 0.8107527350401735, SVs = 461
2026-04-20T10:45:48.2240000Z Iter = 932, WS = [799,1219], deltaObj = -0.4645059877010987, Gmax = 14.689505241823483, Gmin = 14.131512372920042, deltaGradient = 0.5579928689034404, SVs = 460
2026-04-20T10:45:48.2250000Z Iter = 933, WS = [521,959], deltaObj = -0.3973256140820619, Gmax = 14.638328941556335, Gmin = 13.969776277177486, deltaGradient = 0.6685526643788489, SVs = 460
2026-04-20T10:45:48.2250000Z Iter = 934, WS = [1304,1332], deltaObj = -0.4152186593272766, Gmax = 14.790889555092892, Gmin = 14.007559487189724, deltaGradient = 0.7833300679031687, SVs = 460
2026-04-20T10:45:48.2250000Z Iter = 935, WS = [1476,1382], deltaObj = -0.6142969165036565, Gmax = 14.78428281004617, Gmin = 14.219389253701287, deltaGradient = 0.5648935563448827, SVs = 460
2026-04-20T10:45:48.2250000Z Iter = 936, WS = [17,1443], deltaObj = -0.388904813851301, Gmax = 14.966498784252309, Gmin = 13.986877357361983, deltaGradient = 0.9796214268903256, SVs = 460
2026-04-20T10:45:48.2260000Z Iter = 937, WS = [977,1271], deltaObj = -0.39113740885912623, Gmax = 14.823325695797354, Gmin = 14.173623975896096, deltaGradient = 0.6497017199012589, SVs = 460
2026-04-20T10:45:48.2260000Z Iter = 938, WS = [17,1332], deltaObj = -0.29643960759265164, Gmax = 14.784423437919868, Gmin = 13.849922710659895, deltaGradient = 0.934500727259973, SVs = 460
2026-04-20T10:45:48.2270000Z Iter = 939, WS = [521,959], deltaObj = -0.42777658737093077, Gmax = 14.66883694944806, Gmin = 13.996956501456879, deltaGradient = 0.6718804479911817, SVs = 460
2026-04-20T10:45:48.2270000Z Iter = 940, WS = [1304,1537], deltaObj = -0.2046818917686497, Gmax = 14.759495368459097, Gmin = 14.020810423227658, deltaGradient = 0.738684945231439, SVs = 460
2026-04-20T10:45:48.2270000Z Iter = 941, WS = [977,1325], deltaObj = -0.26629124657653475, Gmax = 14.714316258939718, Gmin = 14.175855412586493, deltaGradient = 0.5384608463532246, SVs = 460
2026-04-20T10:45:48.2270000Z Iter = 942, WS = [1357,1103], deltaObj = -0.29212658064068003, Gmax = 14.744545387389422, Gmin = 14.023692509360293, deltaGradient = 0.7208528780291292, SVs = 460
2026-04-20T10:45:48.2280000Z Iter = 943, WS = [652,1537], deltaObj = -0.2573583926540514, Gmax = 14.629355735774457, Gmin = 14.101305224515817, deltaGradient = 0.5280505112586393, SVs = 460
2026-04-20T10:45:48.2280000Z Iter = 944, WS = [481,991], deltaObj = -0.5740673293718468, Gmax = 14.613848384110725, Gmin = 13.99992615862065, deltaGradient = 0.6139222254900751, SVs = 460
2026-04-20T10:45:48.2290000Z Iter = 945, WS = [35,1360], deltaObj = -0.6515886410581366, Gmax = 14.829093145879012, Gmin = 13.903086235330601, deltaGradient = 0.926006910548411, SVs = 461
2026-04-20T10:45:48.2290000Z Iter = 946, WS = [1142,1160], deltaObj = -0.24885103482678217, Gmax = 14.756953057866582, Gmin = 14.115245279980403, deltaGradient = 0.6417077778861788, SVs = 461
2026-04-20T10:45:48.2290000Z Iter = 947, WS = [1357,792], deltaObj = -0.36137250663344667, Gmax = 14.81750277628322, Gmin = 14.275252710097796, deltaGradient = 0.5422500661854244, SVs = 461
2026-04-20T10:45:48.2290000Z Iter = 948, WS = [1142,1160], deltaObj = -0.25981745420292635, Gmax = 14.750953296886383, Gmin = 14.037403531895137, deltaGradient = 0.7135497649912459, SVs = 461
2026-04-20T10:45:48.2300000Z Iter = 949, WS = [159,1394], deltaObj = -0.3487188482703505, Gmax = 14.812276177936345, Gmin = 14.134718910571543, deltaGradient = 0.6775572673648025, SVs = 461
2026-04-20T10:45:48.2300000Z Iter = 950, WS = [521,959], deltaObj = -0.5975963662097354, Gmax = 14.778441378294183, Gmin = 14.024869397465714, deltaGradient = 0.7535719808284682, SVs = 461
2026-04-20T10:45:48.2300000Z Iter = 951, WS = [1335,82], deltaObj = -0.15962629106471146, Gmax = 14.768825386590896, Gmin = 14.12125505112269, deltaGradient = 0.6475703354682061, SVs = 461
2026-04-20T10:45:48.2300000Z Iter = 952, WS = [35,1382], deltaObj = -0.27402382123849894, Gmax = 14.670070111856637, Gmin = 14.156481537523634, deltaGradient = 0.5135885743330029, SVs = 461
2026-04-20T10:45:48.2310000Z Iter = 953, WS = [481,991], deltaObj = -0.733025317605605, Gmax = 14.720237045145659, Gmin = 14.059958620961932, deltaGradient = 0.6602784241837263, SVs = 461
2026-04-20T10:45:48.2310000Z Iter = 954, WS = [521,1103], deltaObj = -0.3137408901860786, Gmax = 14.798108703531655, Gmin = 14.076960319945393, deltaGradient = 0.7211483835862627, SVs = 461
2026-04-20T10:45:48.2320000Z Iter = 955, WS = [652,1325], deltaObj = -0.4750019028388826, Gmax = 14.826120491234589, Gmin = 13.807202242517642, deltaGradient = 1.0189182487169468, SVs = 461
2026-04-20T10:45:48.2320000Z Iter = 956, WS = [159,1382], deltaObj = -0.2683497824437493, Gmax = 14.666464721265541, Gmin = 14.190865459374054, deltaGradient = 0.47559926189148705, SVs = 461
2026-04-20T10:45:48.2320000Z Iter = 957, WS = [521,1219], deltaObj = -0.3378785570240316, Gmax = 14.755631282555798, Gmin = 14.083975040302182, deltaGradient = 0.6716562422536168, SVs = 461
2026-04-20T10:45:48.2320000Z Iter = 958, WS = [576,654], deltaObj = -0.22612728654435013, Gmax = 14.696197602452006, Gmin = 14.023492668142678, deltaGradient = 0.6727049343093281, SVs = 461
2026-04-20T10:45:48.2330000Z Iter = 959, WS = [654,792], deltaObj = -0.08880715130369063, Gmax = 14.489246170374459, Gmin = 13.980222529361539, deltaGradient = 0.5090236410129201, SVs = 461
2026-04-20T10:45:48.2330000Z Iter = 960, WS = [1476,1382], deltaObj = -0.6445120037155809, Gmax = 14.523000098949133, Gmin = 14.138610095584736, deltaGradient = 0.38439000336439655, SVs = 461
2026-04-20T10:45:48.2340000Z Iter = 961, WS = [17,1332], deltaObj = -0.3501650397206507, Gmax = 14.754573348846577, Gmin = 13.917946183031486, deltaGradient = 0.8366271658150914, SVs = 461
2026-04-20T10:45:48.2340000Z Iter = 962, WS = [35,1332], deltaObj = -0.28223001202202047, Gmax = 14.630676661873688, Gmin = 14.067258987125705, deltaGradient = 0.5634176747479831, SVs = 461
2026-04-20T10:45:48.2350000Z Iter = 963, WS = [82,1537], deltaObj = -0.17485894470248586, Gmax = 14.578710665805447, Gmin = 13.872063885072789, deltaGradient = 0.7066467807326582, SVs = 461
2026-04-20T10:45:48.2350000Z Iter = 964, WS = [1476,1382], deltaObj = -0.4960502195187066, Gmax = 14.541933689194448, Gmin = 14.20034074160145, deltaGradient = 0.3415929475929982, SVs = 461
2026-04-20T10:45:48.2350000Z Iter = 965, WS = [17,1443], deltaObj = -0.37703945485689294, Gmax = 14.77679040452161, Gmin = 13.95109851611971, deltaGradient = 0.8256918884018987, SVs = 461
2026-04-20T10:45:48.2350000Z Iter = 966, WS = [159,1325], deltaObj = -0.3070163188120452, Gmax = 14.521237027264407, Gmin = 14.026103448235428, deltaGradient = 0.4951335790289786, SVs = 461
2026-04-20T10:45:48.2360000Z Iter = 967, WS = [551,82], deltaObj = -0.161011692986115, Gmax = 14.626479977799612, Gmin = 13.949167423131202, deltaGradient = 0.6773125546684096, SVs = 461
2026-04-20T10:45:48.2360000Z Iter = 968, WS = [97,1382], deltaObj = -0.25353269744396917, Gmax = 14.542838881132354, Gmin = 14.02452083530182, deltaGradient = 0.5183180458305348, SVs = 461
2026-04-20T10:45:48.2370000Z Iter = 969, WS = [977,1382], deltaObj = -0.2984408506784965, Gmax = 14.6266028513598, Gmin = 14.199587300024742, deltaGradient = 0.4270155513350584, SVs = 461
2026-04-20T10:45:48.2370000Z Iter = 970, WS = [1476,1382], deltaObj = -0.3908567621188805, Gmax = 14.681131468711307, Gmin = 14.07381985849246, deltaGradient = 0.6073116102188472, SVs = 461
2026-04-20T10:45:48.2370000Z Iter = 971, WS = [1413,1394], deltaObj = -0.5309650292952626, Gmax = 14.818765467701887, Gmin = 13.924159580518364, deltaGradient = 0.8946058871835234, SVs = 461
2026-04-20T10:45:48.2370000Z Iter = 972, WS = [159,1325], deltaObj = -0.32795643682074804, Gmax = 14.764190124364319, Gmin = 14.204796332739827, deltaGradient = 0.5593937916244922, SVs = 461
