2026-04-20T10:44:41.9670000Z Data size is 780.
2026-04-20T10:44:41.9690000Z Iter = 0, WS = [1,657], deltaObj = -71.07845012609214, Gmax = 1, Gmin = -1, deltaGradient = 2, SVs = 2
2026-04-20T10:44:42.1720000Z Iter = 597, WS = [491,481], deltaObj = -0.8270727838339905, Gmax = 0.6068542252810132, Gmin = -0.4349913374200429, deltaGradient = 1.041845562701056, SVs = 303
2026-04-20T10:44:42.1730000Z Iter = 598, WS = [537,300], deltaObj = -1.269536775653076, Gmax = 0.7497083472714713, Gmin = -0.18596372823102958, deltaGradient = 0.9356720755025009, SVs = 302
2026-04-20T10:44:42.1730000Z Iter = 599, WS = [113,270], deltaObj = -1.1129380959800295, Gmax = 0.6856623508000157, Gmin = -0.23164788367967326, deltaGradient = 0.917310234479689, SVs = 302
2026-04-20T10:44:42.1730000Z Iter = 600, WS = [696,171], deltaObj = -1.4745011556612602, Gmax = 0.6032167158132155, Gmin = -0.49189110345928794, deltaGradient = 1.0951078192725034, SVs = 302
2026-04-20T10:44:42.1730000Z Iter = 601, WS = [135,676], deltaObj = -0.5384125724416339, Gmax = 0.5517306707688807, Gmin = -0.2853449817207885, deltaGradient = 0.8370756524896692, SVs = 302
2026-04-20T10:44:42.1740000Z Iter = 602, WS = [502,300], deltaObj = -0.4023004391518114, Gmax = 0.3277174715851996, Gmin = -0.4350733581731796, deltaGradient = 0.7627908297583792, SVs = 302
2026-04-20T10:44:42.1740000Z Iter = 603, WS = [436,431], deltaObj = -0.6560902037875894, Gmax = 0.36232526014539135, Gmin = -0.26556830943618914, deltaGradient = 0.6278935695815805, SVs = 302
2026-04-20T10:44:42.1750000Z Iter = 604, WS = [170,300], deltaObj = -0.917014627438206, Gmax = 0.4945712530654306, Gmin = -0.35943473417712957, deltaGradient = 0.8540059872425602, SVs = 302
2026-04-20T10:44:42.1750000Z Iter = 605, WS = [113,320], deltaObj = -0.7438630870888963, Gmax = 0.47552984520272923, Gmin = -0.33674747685469064, deltaGradient = 0.8122773220574199, SVs = 302
2026-04-20T10:44:42.1750000Z Iter = 606, WS = [62,300], deltaObj = -0.4597604135687051, Gmax = 0.4565734209789949, Gmin = -0.2136138793088892, deltaGradient = 0.6701873002878841, SVs = 302
2026-04-20T10:44:42.1750000Z Iter = 607, WS = [113,571], deltaObj = -0.8784827802682444, Gmax = 0.5749391688457948, Gmin = -0.21886104313876453, deltaGradient = 0.7938002119845593, SVs = 302
2026-04-20T10:44:42.1760000Z Iter = 608, WS = [299,682], deltaObj = -0.8388913321662471, Gmax = 0.5360072628548799, Gmin = -0.3600800863543413, deltaGradient = 0.8960873492092212, SVs = 302
2026-04-20T10:44:42.1760000Z Iter = 609, WS = [113,47], deltaObj = -0.8008445535713428, Gmax = 0.3553524705359772, Gmin = -0.5402023425226871, deltaGradient = 0.8955548130586642, SVs = 302
2026-04-20T10:44:42.1770000Z Iter = 610, WS = [170,431], deltaObj = -0.8059489089547739, Gmax = 0.4114892347317797, Gmin = -0.47583457809418056, deltaGradient = 0.8873238128259602, SVs = 302
2026-04-20T10:44:42.1770000Z Iter = 611, WS = [257,676], deltaObj = -0.5296832909627839, Gmax = 0.7029621247627222, Gmin = -0.27806975516853205, deltaGradient = 0.9810318799312543, SVs = 302
2026-04-20T10:44:42.1770000Z Iter = 612, WS = [170,431], deltaObj = -0.4267157938584339, Gmax = 0.5124241223158444, Gmin = -0.40095207187012777, deltaGradient = 0.9133761941859722, SVs = 302
2026-04-20T10:44:42.1770000Z Iter = 613, WS = [436,300], deltaObj = -1.2621920145541798, Gmax = 0.6786844424552211, Gmin = -0.1407877874675551, deltaGradient = 0.8194722299227761, SVs = 302
2026-04-20T10:44:42.1780000Z Iter = 614, WS = [113,47], deltaObj = -0.984389744841581, Gmax = 0.672220146513935, Gmin = -0.42451384206217435, deltaGradient = 1.0967339885761094, SVs = 302
2026-04-20T10:44:42.1780000Z Iter = 615, WS = [62,196], deltaObj = -0.6027190365696792, Gmax = 0.6921707560304078, Gmin = -0.4772685183848335, deltaGradient = 1.1694392744152413, SVs = 302
2026-04-20T10:44:42.1780000Z Iter = 616, WS = [407,415], deltaObj = -0.7200964202675033, Gmax = 0.4485949097543832, Gmin = -0.3481087769081155, deltaGradient = 0.7967036866624987, SVs = 302
2026-04-20T10:44:42.1780000Z Iter = 617, WS = [62,107], deltaObj = -0.7532815744592755, Gmax = 0.5765827695502482, Gmin = -0.4585252133330774, deltaGradient = 1.0351079828833256, SVs = 302
2026-04-20T10:44:42.1790000Z Iter = 618, WS = [436,300], deltaObj = -0.6697799778920744, Gmax = 0.26452598651301273, Gmin = -0.4285820339569579, deltaGradient = 0.6931080204699707, SVs = 302
2026-04-20T10:44:42.1790000Z Iter = 619, WS = [113,13], deltaObj = -0.7329574912355805, Gmax = 0.28656811998964626, Gmin = -0.5516501800663718, deltaGradient = 0.838218300056018, SVs = 302
2026-04-20T10:44:42.1800000Z Iter = 620, WS = [748,47], deltaObj = -0.7796710880920126, Gmax = 0.14971579041316152, Gmin = -0.9015035695940049, deltaGradient = 1.0512193600071664, SVs = 302
2026-04-20T10:44:42.1800000Z Iter = 621, WS = [62,47], deltaObj = -0.6519112885963995, Gmax = 0.2529109574399503, Gmin = -0.6553448567388205, deltaGradient = 0.9082558141787708, SVs = 302
2026-04-20T10:44:42.1800000Z Iter = 622, WS = [407,415], deltaObj = -0.6675458428286327, Gmax = 0.37346007438654405, Gmin = -0.3506998637391813, deltaGradient = 0.7241599381257253, SVs = 302
2026-04-20T10:44:42.1800000Z Iter = 623, WS = [62,481], deltaObj = -0.49391263052590945, Gmax = 0.44806360143868573, Gmin = -0.4695698534390398, deltaGradient = 0.9176334548777255, SVs = 302
2026-04-20T10:44:42.1810000Z Iter = 624, WS = [407,13], deltaObj = -0.635235420703629, Gmax = 0.5355977223726506, Gmin = -0.2565705169617012, deltaGradient = 0.7921682393343518, SVs = 302
2026-04-20T10:44:42.1810000Z Iter = 625, WS = [748,415], deltaObj = -0.9970697904082194, Gmax = 0.5286891282517828, Gmin = -0.8121286895289369, deltaGradient = 1.3408178177807197, SVs = 302
2026-04-20T10:44:42.1820000Z Iter = 626, WS = [62,676], deltaObj = -0.42897497745743746, Gmax = 0.4354368037651267, Gmin = -0.44608218047967996, deltaGradient = 0.8815189842448067, SVs = 302
2026-04-20T10:44:42.1820000Z Iter = 627, WS = [170,431], deltaObj = -0.7400536496031561, Gmax = 0.37167922359420014, Gmin = -0.7062556692466292, deltaGradient = 1.0779348928408292, SVs = 301
2026-04-20T10:44:42.1820000Z Iter = 628, WS = [696,51], deltaObj = -0.8685549814081021, Gmax = 0.409767951436257, Gmin = -0.45139514516987644, deltaGradient = 0.8611630966061334, SVs = 301
2026-04-20T10:44:42.1820000Z Iter = 629, WS = [272,47], deltaObj = -0.7522304671630281, Gmax = 0.45608219368642866, Gmin = -0.3675464713250306, deltaGradient = 0.8236286650114593, SVs = 301
2026-04-20T10:44:42.1830000Z Iter = 630, WS = [748,13], deltaObj = -1.4468722233333935, Gmax = 0.683524454881786, Gmin = -0.47951965826096743, deltaGradient = 1.1630441131427536, SVs = 301
2026-04-20T10:44:42.1830000Z Iter = 631, WS = [82,676], deltaObj = -0.8993343602847976, Gmax = 0.6415506038444174, Gmin = -1.0618388333161568, deltaGradient = 1.7033894371605742, SVs = 301
2026-04-20T10:44:42.1830000Z Iter = 632, WS = [327,584], deltaObj = -0.5001919296749682, Gmax = 0.4565292514653723, Gmin = -0.25135332664696575, deltaGradient = 0.7078825781123381, SVs = 300
2026-04-20T10:44:42.1830000Z Iter = 633, WS = [748,138], deltaObj = -0.5195167632424196, Gmax = 0.3553262354337473, Gmin = -0.34544715518649594, deltaGradient = 0.7007733906202432, SVs = 300
2026-04-20T10:44:42.1840000Z Iter = 634, WS = [113,415], deltaObj = -0.49873980574197263, Gmax = 0.38933852267548785, Gmin = -0.49149709056183727, deltaGradient = 0.8808356132373252, SVs = 300
2026-04-20T10:44:42.1840000Z Iter = 635, WS = [62,300], deltaObj = -0.4137847952028406, Gmax = 0.40048252588058775, Gmin = -0.3655152293956117, deltaGradient = 0.7659977552761994, SVs = 299
2026-04-20T10:44:42.1850000Z Iter = 636, WS = [436,179], deltaObj = -0.6194817753338682, Gmax = 0.36269089500621543, Gmin = -0.3594504876772027, deltaGradient = 0.7221413826834182, SVs = 299
2026-04-20T10:44:42.1850000Z Iter = 637, WS = [76,163], deltaObj = -0.6563289487780343, Gmax = 0.2767882715082405, Gmin = -0.4415958090692896, deltaGradient = 0.7183840805775301, SVs = 299
2026-04-20T10:44:42.1850000Z Iter = 638, WS = [436,431], deltaObj = -0.5662376829971837, Gmax = 0.31087317259661507, Gmin = -0.43204065449945245, deltaGradient = 0.7429138270960676, SVs = 299
2026-04-20T10:44:42.1850000Z Iter = 639, WS = [135,107], deltaObj = -0.4621472609030203, Gmax = 0.40324909045504387, Gmin = -0.5192429432740844, deltaGradient = 0.9224920337291282, SVs = 299
2026-04-20T10:44:42.1860000Z Iter = 640, WS = [585,551], deltaObj = -0.4776050477704448, Gmax = 0.5285924955652347, Gmin = -0.4048449318991435, deltaGradient = 0.9334374274643782, SVs = 299
2026-04-20T10:44:42.1860000Z Iter = 641, WS = [748,415], deltaObj = -0.4804380500281891, Gmax = 0.22477550674190755, Gmin = -0.49776568278600497, deltaGradient = 0.7225411895279126, SVs = 299
2026-04-20T10:44:42.1870000Z Iter = 642, WS = [135,676], deltaObj = -0.28861033802795805, Gmax = 0.327114983501471, Gmin = -0.46023023421284714, deltaGradient = 0.7873452177143181, SVs = 299
2026-04-20T10:44:42.1870000Z Iter = 643, WS = [491,431], deltaObj = -0.7083670669389315, Gmax = 0.28861204813117675, Gmin = -0.6004184513491398, deltaGradient = 0.8890304994803166, SVs = 299
2026-04-20T10:44:42.1870000Z Iter = 644, WS = [696,300], deltaObj = -0.7635821678724243, Gmax = 0.37367842394616285, Gmin = -0.37063904698415195, deltaGradient = 0.7443174709303149, SVs = 298
2026-04-20T10:44:42.1870000Z Iter = 645, WS = [718,23], deltaObj = -1.119573896690698, Gmax = 0.25637309931048646, Gmin = -0.489956603133032, deltaGradient = 0.7463297024435185, SVs = 298
2026-04-20T10:44:42.1880000Z Iter = 646, WS = [299,571], deltaObj = -1.560958117864282, Gmax = 0.6538703893519974, Gmin = -0.7227197269639852, deltaGradient = 1.3765901163159826, SVs = 298
2026-04-20T10:44:42.1880000Z Iter = 647, WS = [254,107], deltaObj = -0.7354995623543301, Gmax = 0.5447260893688601, Gmin = -0.4814892748438617, deltaGradient = 1.0262153642127219, SVs = 298
2026-04-20T10:44:42.1890000Z Iter = 648, WS = [718,23], deltaObj = -1.4783346940589064, Gmax = 0.2133037012843384, Gmin = -0.6279448720029246, deltaGradient = 0.841248573287263, SVs = 298
2026-04-20T10:44:42.1890000Z Iter = 649, WS = [299,676], deltaObj = -1.408348938910019, Gmax = 0.6230316941953311, Gmin = -0.9401513325855314, deltaGradient = 1.5631830267808624, SVs = 298
2026-04-20T10:44:42.1890000Z Iter = 650, WS = [135,82], deltaObj = -0.2989583902762993, Gmax = 0.13337656977718243, Gmin = -0.8110909948891813, deltaGradient = 0.9444675646663638, SVs = 298
2026-04-20T10:44:42.1890000Z Iter = 651, WS = [299,571], deltaObj = -0.34917688865506197, Gmax = -0.11929276454370957, Gmin = -0.6055511292415285, deltaGradient = 0.48625836469781897, SVs = 298
2026-04-20T10:44:42.1900000Z Iter = 652, WS = [305,431], deltaObj = -0.35074442668646094, Gmax = -0.09134009427048273, Gmin = -0.7841769537340497, deltaGradient = 0.692836859463567, SVs = 298
2026-04-20T10:44:42.1900000Z Iter = 653, WS = [76,13], deltaObj = -0.3641827786832726, Gmax = 0.02735807949189506, Gmin = -0.7789879333770782, deltaGradient = 0.8063460128689732, SVs = 298
2026-04-20T10:44:42.1910000Z Iter = 654, WS = [748,361], deltaObj = -0.4155334181203295, Gmax = -0.09352360474118887, Gmin = -0.7480515625642317, deltaGradient = 0.6545279578230427, SVs = 298
2026-04-20T10:44:42.1910000Z Iter = 655, WS = [257,13], deltaObj = -0.29789730559404043, Gmax = 0.15885860628002058, Gmin = -0.6658817563133062, deltaGradient = 0.8247403625933267, SVs = 298
2026-04-20T10:44:42.1910000Z Iter = 656, WS = [407,47], deltaObj = -0.4751849049864557, Gmax = 0.1421353558644039, Gmin = -0.5716049000525458, deltaGradient = 0.7137402559169497, SVs = 298
2026-04-20T10:44:42.1910000Z Iter = 657, WS = [254,682], deltaObj = -0.4882001445390033, Gmax = 0.14793041278824387, Gmin = -0.5225757425613713, deltaGradient = 0.6705061553496152, SVs = 298
2026-04-20T10:44:42.1920000Z Iter = 658, WS = [113,415], deltaObj = -0.6129067667906329, Gmax = 0.06365599823750173, Gmin = -0.6502039520758962, deltaGradient = 0.713859950313398, SVs = 298
2026-04-20T10:44:42.1920000Z Iter = 659, WS = [491,431], deltaObj = -0.5457303117539033, Gmax = -0.02373163732548761, Gmin = -0.6031138995468759, deltaGradient = 0.5793822622213882, SVs = 298
2026-04-20T10:44:42.1920000Z Iter = 660, WS = [407,415], deltaObj = -0.5737703440143087, Gmax = 0.11441508122772787, Gmin = -0.5875223665274081, deltaGradient = 0.7019374477551359, SVs = 298
2026-04-20T10:44:42.1920000Z Iter = 661, WS = [582,138], deltaObj = -0.6988918901734508, Gmax = 0.0893488503785343, Gmin = -0.5638490894638044, deltaGradient = 0.6531979398423386, SVs = 298
2026-04-20T10:44:42.1930000Z Iter = 662, WS = [82,676], deltaObj = -0.38369138187918606, Gmax = 0.14562000523710905, Gmin = -0.9669936322382067, deltaGradient = 1.1126136374753157, SVs = 298
2026-04-20T10:44:42.1930000Z Iter = 663, WS = [436,23], deltaObj = -0.46482763618052503, Gmax = -0.07772262905630295, Gmin = -0.4889894305291817, deltaGradient = 0.41126680147287875, SVs = 298
2026-04-20T10:44:42.1940000Z Iter = 664, WS = [305,431], deltaObj = -0.4786133663334701, Gmax = 0.10170531353468842, Gmin = -0.6274553077529796, deltaGradient = 0.729160621287668, SVs = 298
2026-04-20T10:44:42.1940000Z Iter = 665, WS = [135,676], deltaObj = -0.34574214791889246, Gmax = 0.1506177207113738, Gmin = -0.658187370562936, deltaGradient = 0.8088050912743098, SVs = 298
2026-04-20T10:44:42.1940000Z Iter = 666, WS = [491,431], deltaObj = -0.7295170917904692, Gmax = 0.0454997188677444, Gmin = -0.8116249482529423, deltaGradient = 0.8571246671206867, SVs = 298
2026-04-20T10:44:42.1940000Z Iter = 667, WS = [135,676], deltaObj = -0.6029855327669271, Gmax = 0.09443694375386358, Gmin = -0.578440461696367, deltaGradient = 0.6728774054502306, SVs = 298
2026-04-20T10:44:42.1950000Z Iter = 668, WS = [491,431], deltaObj = -0.4984003210039203, Gmax = -0.11398935690839496, Gmin = -0.7810729217636962, deltaGradient = 0.6670835648553013, SVs = 298
2026-04-20T10:44:42.1950000Z Iter = 669, WS = [135,676], deltaObj = -0.41195495825075745, Gmax = -0.04410157336912135, Gmin = -0.5883332677629842, deltaGradient = 0.5442316943938629, SVs = 298
2026-04-20T10:44:42.1950000Z Iter = 670, WS = [491,47], deltaObj = -0.44561963491933676, Gmax = -0.24581574783138982, Gmin = -0.7558200110683291, deltaGradient = 0.5100042632369393, SVs = 298
2026-04-20T10:44:42.1950000Z Iter = 671, WS = [289,107], deltaObj = -0.2897147700606774, Gmax = -0.01660784618255773, Gmin = -0.7059691517205099, deltaGradient = 0.6893613055379522, SVs = 298
2026-04-20T10:44:42.1960000Z Iter = 672, WS = [135,431], deltaObj = -0.19150123481073758, Gmax = -0.20796076462958296, Gmin = -0.5631696185986319, deltaGradient = 0.35520885396904894, SVs = 298
2026-04-20T10:44:42.1960000Z Iter = 673, WS = [113,300], deltaObj = -0.6885356944351264, Gmax = 0.11788899558873916, Gmin = -0.5237965573952306, deltaGradient = 0.6416855529839698, SVs = 298
2026-04-20T10:44:42.1960000Z Iter = 674, WS = [718,431], deltaObj = -1.2126525088953533, Gmax = 0.1287313353012764, Gmin = -0.8009962514869293, deltaGradient = 0.9297275867882058, SVs = 298
2026-04-20T10:44:42.1960000Z Iter = 675, WS = [135,300], deltaObj = -0.9543777993997776, Gmax = 0.3514056314584452, Gmin = -0.9894125123305206, deltaGradient = 1.340818143788966, SVs = 298
2026-04-20T10:44:42.1970000Z Iter = 676, WS = [113,571], deltaObj = -0.5377299341679945, Gmax = 0.10478765678373464, Gmin = -0.5307449759065274, deltaGradient = 0.635532632690262, SVs = 298
2026-04-20T10:44:42.1970000Z Iter = 677, WS = [254,300], deltaObj = -0.595871458040384, Gmax = 0.06904618351674074, Gmin = -0.5352943224648489, deltaGradient = 0.6043405059815896, SVs = 298
2026-04-20T10:44:42.1980000Z Iter = 678, WS = [718,23], deltaObj = -1.2746587942314358, Gmax = 0.09163843617660955, Gmin = -0.8937229392984948, deltaGradient = 0.9853613754751043, SVs = 298
2026-04-20T10:44:42.1980000Z Iter = 679, WS = [299,571], deltaObj = -1.1466933527990173, Gmax = 0.3956553271924974, Gmin = -0.8908463912811804, deltaGradient = 1.2865017184736778, SVs = 298
2026-04-20T10:44:42.1980000Z Iter = 680, WS = [299,676], deltaObj = -0.7862116181227815, Gmax = 0.36988674629049556, Gmin = -0.7980637188237629, deltaGradient = 1.1679504651142585, SVs = 298
2026-04-20T10:44:42.1980000Z Iter = 681, WS = [275,13], deltaObj = -0.49566073758760804, Gmax = 0.01957846243966821, Gmin = -0.8959414286452843, deltaGradient = 0.9155198910849525, SVs = 298
2026-04-20T10:44:42.1990000Z Iter = 682, WS = [585,107], deltaObj = -0.22680207378886041, Gmax = -0.08779195702853487, Gmin = -0.6746138578308589, deltaGradient = 0.5868219008023241, SVs = 298
2026-04-20T10:44:42.1990000Z Iter = 683, WS = [718,431], deltaObj = -0.988045490774873, Gmax = -0.02331947127239542, Gmin = -0.6024725967305717, deltaGradient = 0.5791531254581763, SVs = 298
2026-04-20T10:44:42.1990000Z Iter = 684, WS = [585,138], deltaObj = -0.49811579113371274, Gmax = 0.2536335871751239, Gmin = -0.9278450757814554, deltaGradient = 1.1814786629565792, SVs = 298
2026-04-20T10:44:42.1990000Z Iter = 685, WS = [407,415], deltaObj = -0.4532324760587442, Gmax = 0.16523125658448024, Gmin = -0.47916360393484636, deltaGradient = 0.6443948605193266, SVs = 298
2026-04-20T10:44:42.2000000Z Iter = 686, WS = [305,585], deltaObj = -0.4315190591662904, Gmax = 0.1779991059898537, Gmin = -0.7385533391719101, deltaGradient = 0.9165524451617638, SVs = 298
2026-04-20T10:44:42.2000000Z Iter = 687, WS = [407,47], deltaObj = -0.3280505836482785, Gmax = -0.1684252369210536, Gmin = -0.6542349652444512, deltaGradient = 0.48580972832339764, SVs = 298
2026-04-20T10:44:42.2010000Z Iter = 688, WS = [491,431], deltaObj = -0.5839501868800135, Gmax = -0.1198660474354451, Gmin = -0.8181864983062698, deltaGradient = 0.6983204508708247, SVs = 298
2026-04-20T10:44:42.2010000Z Iter = 689, WS = [407,415], deltaObj = -0.3985779519146404, Gmax = -0.05824959804525476, Gmin = -0.5936765679296983, deltaGradient = 0.5354269698844435, SVs = 298
2026-04-20T10:44:42.2020000Z Iter = 690, WS = [582,13], deltaObj = -0.6473362382715616, Gmax = -0.02491139515657237, Gmin = -0.7045890457051391, deltaGradient = 0.6796776505485668, SVs = 298
2026-04-20T10:44:42.2020000Z Iter = 691, WS = [358,300], deltaObj = -0.21960368274170444, Gmax = -0.09198999577713818, Gmin = -0.9132368515408786, deltaGradient = 0.8212468557637405, SVs = 298
2026-04-20T10:44:42.2030000Z Iter = 692, WS = [407,361], deltaObj = -0.30491765221033973, Gmax = -0.11518488258410647, Gmin = -0.5656681451151597, deltaGradient = 0.45048326253105325, SVs = 298
2026-04-20T10:44:42.2030000Z Iter = 693, WS = [748,361], deltaObj = -0.5071414949070608, Gmax = -0.014839492064133597, Gmin = -0.8201926674736963, deltaGradient = 0.8053531754095627, SVs = 298
2026-04-20T10:44:42.2040000Z Iter = 694, WS = [257,179], deltaObj = -0.32776100971896527, Gmax = 0.17482021001238351, Gmin = -0.6242930636944881, deltaGradient = 0.7991132737068716, SVs = 298
2026-04-20T10:44:42.2040000Z Iter = 695, WS = [436,300], deltaObj = -0.4680826837698168, Gmax = 0.22052651275691282, Gmin = -0.5781615198621572, deltaGradient = 0.7986880326190701, SVs = 298
2026-04-20T10:44:42.2050000Z Iter = 696, WS = [113,13], deltaObj = -0.6978658874023037, Gmax = 0.196104241825092, Gmin = -0.7170788873724301, deltaGradient = 0.9131831291975221, SVs = 298
2026-04-20T10:44:42.2050000Z Iter = 697, WS = [358,676], deltaObj = -0.1833886527738404, Gmax = 0.06212181320288501, Gmin = -0.7230456964638364, deltaGradient = 0.7851675096667214, SVs = 298
2026-04-20T10:44:42.2050000Z Iter = 698, WS = [407,13], deltaObj = -0.271511183920344, Gmax = -0.04444868419111797, Gmin = -0.6009695417987978, deltaGradient = 0.5565208576076799, SVs = 298
